"export-plot data (NetLogo 7.0.2)"
"null"
"12/15/2025 18:10:14:854 +0000"

"MODEL SETTINGS"
"interaction-radius","learning-rate","initial-distribution","n-agents","tolerance"
"3","0.05","""unimodal""","200","0.3"

"""Opinion variance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28000","0","0.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","26259"

"""default"""
"x","y","color","pen down?"
"25036","0.003968409630008686","0","true"
"25037","0.003968409869748128","0","true"
"25038","0.003968410319547338","0","true"
"25039","0.0039684104687299476","0","true"
"25040","0.00396841009103019","0","true"
"25041","0.003968409595353959","0","true"
"25042","0.003968409035212449","0","true"
"25043","0.003968408964981629","0","true"
"25044","0.003968409127901446","0","true"
"25045","0.003968409074938513","0","true"
"25046","0.003968409203383351","0","true"
"25047","0.003968409178676363","0","true"
"25048","0.003968409972384239","0","true"
"25049","0.0039684102420117365","0","true"
"25050","0.003968410357007421","0","true"
"25051","0.003968410481666717","0","true"
"25052","0.003968410899202168","0","true"
"25053","0.0039684112194652435","0","true"
"25054","0.00396841115422835","0","true"
"25055","0.003968410235653211","0","true"
"25056","0.003968410381840236","0","true"
"25057","0.0039684103561376","0","true"
"25058","0.003968410822028788","0","true"
"25059","0.003968410537371085","0","true"
"25060","0.003968410297404237","0","true"
"25061","0.003968410077438332","0","true"
"25062","0.003968410153812543","0","true"
"25063","0.003968410096171468","0","true"
"25064","0.003968409604431936","0","true"
"25065","0.003968409519548748","0","true"
"25066","0.003968409769616956","0","true"
"25067","0.003968409997441625","0","true"
"25068","0.003968409860486209","0","true"
"25069","0.003968409270200458","0","true"
"25070","0.0039684091563446785","0","true"
"25071","0.003968409182382943","0","true"
"25072","0.003968408820335748","0","true"
"25073","0.003968408857082457","0","true"
"25074","0.003968409037737373","0","true"
"25075","0.003968408429091711","0","true"
"25076","0.003968409108529925","0","true"
"25077","0.00396840969916118","0","true"
"25078","0.003968409576640449","0","true"
"25079","0.003968409565134185","0","true"
"25080","0.0039684098556498565","0","true"
"25081","0.00396841077815402","0","true"
"25082","0.003968410445332117","0","true"
"25083","0.003968409873844619","0","true"
"25084","0.0039684102060187285","0","true"
"25085","0.003968409867508949","0","true"
"25086","0.003968409409616982","0","true"
"25087","0.003968409675423467","0","true"
"25088","0.00396840996449824","0","true"
"25089","0.003968409561240344","0","true"
"25090","0.003968409911907661","0","true"
"25091","0.00396840990730003","0","true"
"25092","0.003968409544059204","0","true"
"25093","0.003968408999208448","0","true"
"25094","0.003968409215143056","0","true"
"25095","0.003968409570901197","0","true"
"25096","0.003968409247302238","0","true"
"25097","0.0039684091562744404","0","true"
"25098","0.0039684089047631686","0","true"
"25099","0.003968408283484628","0","true"
"25100","0.003968408123497171","0","true"
"25101","0.003968408070073909","0","true"
"25102","0.003968408054631279","0","true"
"25103","0.0039684082333015505","0","true"
"25104","0.003968407945275027","0","true"
"25105","0.0039684077387655845","0","true"
"25106","0.003968406834340013","0","true"
"25107","0.003968407141415477","0","true"
"25108","0.003968407240545807","0","true"
"25109","0.003968406119751768","0","true"
"25110","0.00396840659184172","0","true"
"25111","0.003968407099237298","0","true"
"25112","0.003968406599060544","0","true"
"25113","0.003968406619497162","0","true"
"25114","0.003968406779718065","0","true"
"25115","0.003968406850895755","0","true"
"25116","0.003968406678432117","0","true"
"25117","0.003968406506620796","0","true"
"25118","0.003968405966753298","0","true"
"25119","0.003968406110467873","0","true"
"25120","0.003968405795229291","0","true"
"25121","0.003968406268144209","0","true"
"25122","0.0039684060013265784","0","true"
"25123","0.003968405589193979","0","true"
"25124","0.003968405789565174","0","true"
"25125","0.003968405973640193","0","true"
"25126","0.003968406016968918","0","true"
"25127","0.003968405918275733","0","true"
"25128","0.003968405659047439","0","true"
"25129","0.00396840536253158","0","true"
"25130","0.003968405042336293","0","true"
"25131","0.00396840562622557","0","true"
"25132","0.003968405304006006","0","true"
"25133","0.003968405585770911","0","true"
"25134","0.0039684055436125494","0","true"
"25135","0.003968404845406171","0","true"
"25136","0.003968404986729641","0","true"
"25137","0.003968404859647155","0","true"
"25138","0.003968405377122867","0","true"
"25139","0.003968405589393261","0","true"
"25140","0.0039684055223748885","0","true"
"25141","0.003968404783598439","0","true"
"25142","0.0039684052386899","0","true"
"25143","0.003968405435651746","0","true"
"25144","0.003968405751046561","0","true"
"25145","0.003968405707183503","0","true"
"25146","0.003968405164971024","0","true"
"25147","0.003968405326243152","0","true"
"25148","0.003968405078116283","0","true"
"25149","0.003968404891729881","0","true"
"25150","0.00396840486409786","0","true"
"25151","0.0039684042097047015","0","true"
"25152","0.003968404316714556","0","true"
"25153","0.00396840406933667","0","true"
"25154","0.003968403604110321","0","true"
"25155","0.003968403712800273","0","true"
"25156","0.003968404217630592","0","true"
"25157","0.00396840397657659","0","true"
"25158","0.003968403971075704","0","true"
"25159","0.003968403962799549","0","true"
"25160","0.003968404330541144","0","true"
"25161","0.003968404235837718","0","true"
"25162","0.003968404014071367","0","true"
"25163","0.003968404647620816","0","true"
"25164","0.003968404714442687","0","true"
"25165","0.003968404130722664","0","true"
"25166","0.003968403748382196","0","true"
"25167","0.003968404097980736","0","true"
"25168","0.0039684038491845245","0","true"
"25169","0.003968403772757789","0","true"
"25170","0.003968403914897374","0","true"
"25171","0.003968404299570127","0","true"
"25172","0.003968404397500332","0","true"
"25173","0.003968404267297995","0","true"
"25174","0.003968404696169747","0","true"
"25175","0.003968404798741363","0","true"
"25176","0.003968404222077475","0","true"
"25177","0.003968404220563487","0","true"
"25178","0.003968404136755555","0","true"
"25179","0.0039684041199318145","0","true"
"25180","0.00396840391104837","0","true"
"25181","0.003968404022667942","0","true"
"25182","0.003968404258304903","0","true"
"25183","0.003968404787718608","0","true"
"25184","0.003968405005085165","0","true"
"25185","0.003968405351909534","0","true"
"25186","0.003968405446305118","0","true"
"25187","0.003968406256080588","0","true"
"25188","0.003968407382041104","0","true"
"25189","0.003968407258676854","0","true"
"25190","0.003968406991691535","0","true"
"25191","0.003968406910970962","0","true"
"25192","0.003968406729507025","0","true"
"25193","0.0039684067362903514","0","true"
"25194","0.003968407278296257","0","true"
"25195","0.003968407248315667","0","true"
"25196","0.003968407179203672","0","true"
"25197","0.003968406377287115","0","true"
"25198","0.003968406397163781","0","true"
"25199","0.003968406370615935","0","true"
"25200","0.003968407266582903","0","true"
"25201","0.00396840752747827","0","true"
"25202","0.0039684076261084405","0","true"
"25203","0.003968408339995097","0","true"
"25204","0.003968408389421129","0","true"
"25205","0.003968408430996968","0","true"
"25206","0.003968408152905884","0","true"
"25207","0.003968407203021884","0","true"
"25208","0.0039684071237709555","0","true"
"25209","0.0039684068420173906","0","true"
"25210","0.003968407594800485","0","true"
"25211","0.003968408171224001","0","true"
"25212","0.003968407807073654","0","true"
"25213","0.003968407292109227","0","true"
"25214","0.003968407380600381","0","true"
"25215","0.003968407225218609","0","true"
"25216","0.003968407942237572","0","true"
"25217","0.003968408578446995","0","true"
"25218","0.003968409359732835","0","true"
"25219","0.003968409606042311","0","true"
"25220","0.003968409803594832","0","true"
"25221","0.003968409791696571","0","true"
"25222","0.003968410124389718","0","true"
"25223","0.0039684104287037916","0","true"
"25224","0.003968410572621515","0","true"
"25225","0.00396841093065251","0","true"
"25226","0.0039684109397059054","0","true"
"25227","0.0039684111657169886","0","true"
"25228","0.003968411067186824","0","true"
"25229","0.003968410914761181","0","true"
"25230","0.003968410865074748","0","true"
"25231","0.003968411035929775","0","true"
"25232","0.00396841095323081","0","true"
"25233","0.003968411231467603","0","true"
"25234","0.003968411071902926","0","true"
"25235","0.003968410820090534","0","true"
"25236","0.003968410688629253","0","true"
"25237","0.003968410695059679","0","true"
"25238","0.0039684102736519235","0","true"
"25239","0.003968410041177786","0","true"
"25240","0.003968410089645268","0","true"
"25241","0.003968410111381409","0","true"
"25242","0.003968410072412175","0","true"
"25243","0.003968410291066054","0","true"
"25244","0.0039684100671823755","0","true"
"25245","0.003968409772927729","0","true"
"25246","0.003968409888620013","0","true"
"25247","0.003968409833968957","0","true"
"25248","0.00396840970507058","0","true"
"25249","0.003968409658529323","0","true"
"25250","0.003968409963330638","0","true"
"25251","0.00396841020082394","0","true"
"25252","0.003968409894534663","0","true"
"25253","0.00396841039240849","0","true"
"25254","0.003968411057465899","0","true"
"25255","0.003968410997356308","0","true"
"25256","0.003968410597846287","0","true"
"25257","0.00396841022936348","0","true"
"25258","0.003968410797608709","0","true"
"25259","0.003968411089169912","0","true"
"25260","0.003968410651288619","0","true"
"25261","0.003968410714612465","0","true"
"25262","0.003968410966901151","0","true"
"25263","0.003968411027841259","0","true"
"25264","0.0039684107659662534","0","true"
"25265","0.003968411100640594","0","true"
"25266","0.003968411204684674","0","true"
"25267","0.00396841091659459","0","true"
"25268","0.003968410820074196","0","true"
"25269","0.003968410892604698","0","true"
"25270","0.003968410668288366","0","true"
"25271","0.003968410295031661","0","true"
"25272","0.003968409587674104","0","true"
"25273","0.003968410507528759","0","true"
"25274","0.0039684107049199275","0","true"
"25275","0.003968411492320804","0","true"
"25276","0.00396841148256085","0","true"
"25277","0.003968411270290232","0","true"
"25278","0.003968411522236424","0","true"
"25279","0.003968410881503129","0","true"
"25280","0.003968410939568274","0","true"
"25281","0.0039684109393889975","0","true"
"25282","0.003968410719535262","0","true"
"25283","0.003968411095651087","0","true"
"25284","0.00396841140821238","0","true"
"25285","0.003968411004462929","0","true"
"25286","0.003968411774282081","0","true"
"25287","0.003968411672598951","0","true"
"25288","0.003968412125852394","0","true"
"25289","0.003968412335282203","0","true"
"25290","0.0039684122685294644","0","true"
"25291","0.003968412015668641","0","true"
"25292","0.0039684124235015595","0","true"
"25293","0.0039684124549504785","0","true"
"25294","0.0039684124337978615","0","true"
"25295","0.003968411915334128","0","true"
"25296","0.003968412019771015","0","true"
"25297","0.003968412141640121","0","true"
"25298","0.003968411890476326","0","true"
"25299","0.003968412073119332","0","true"
"25300","0.003968411755523817","0","true"
"25301","0.003968412242441934","0","true"
"25302","0.003968412618568397","0","true"
"25303","0.0039684124530006476","0","true"
"25304","0.0039684128026170875","0","true"
"25305","0.003968412436257986","0","true"
"25306","0.003968412723514542","0","true"
"25307","0.00396841256301962","0","true"
"25308","0.00396841266975553","0","true"
"25309","0.003968412741566455","0","true"
"25310","0.003968412365377197","0","true"
"25311","0.003968411680973569","0","true"
"25312","0.003968411400773286","0","true"
"25313","0.003968410982222371","0","true"
"25314","0.003968411087938371","0","true"
"25315","0.00396841084622219","0","true"
"25316","0.0039684111768970185","0","true"
"25317","0.003968410885255801","0","true"
"25318","0.003968410110226412","0","true"
"25319","0.003968410174908227","0","true"
"25320","0.003968410619645212","0","true"
"25321","0.003968410385160413","0","true"
"25322","0.003968410971449539","0","true"
"25323","0.003968410776549783","0","true"
"25324","0.003968411274103664","0","true"
"25325","0.003968411170861874","0","true"
"25326","0.003968410301768575","0","true"
"25327","0.003968410470785997","0","true"
"25328","0.00396841033315637","0","true"
"25329","0.003968410887425307","0","true"
"25330","0.003968410882587013","0","true"
"25331","0.003968411096309591","0","true"
"25332","0.003968411242292921","0","true"
"25333","0.003968411625696413","0","true"
"25334","0.003968411607916084","0","true"
"25335","0.0039684117244546","0","true"
"25336","0.003968411321808038","0","true"
"25337","0.0039684106928260235","0","true"
"25338","0.00396841026441862","0","true"
"25339","0.003968409672575195","0","true"
"25340","0.003968409594242777","0","true"
"25341","0.003968410043989488","0","true"
"25342","0.003968409823386928","0","true"
"25343","0.003968409113776374","0","true"
"25344","0.003968408731282173","0","true"
"25345","0.003968408783589862","0","true"
"25346","0.003968408998013439","0","true"
"25347","0.003968408738740259","0","true"
"25348","0.0039684088093222296","0","true"
"25349","0.003968408500717963","0","true"
"25350","0.003968408165007364","0","true"
"25351","0.003968407752905792","0","true"
"25352","0.003968408521686467","0","true"
"25353","0.003968408177142727","0","true"
"25354","0.0039684081786325286","0","true"
"25355","0.003968408686091","0","true"
"25356","0.003968408717747539","0","true"
"25357","0.003968409321047215","0","true"
"25358","0.003968409935619593","0","true"
"25359","0.003968409806461581","0","true"
"25360","0.003968409833744935","0","true"
"25361","0.003968410198518194","0","true"
"25362","0.003968410728898872","0","true"
"25363","0.003968410700631273","0","true"
"25364","0.00396841144434992","0","true"
"25365","0.003968412120228539","0","true"
"25366","0.003968411394402334","0","true"
"25367","0.003968411079623928","0","true"
"25368","0.003968411489933566","0","true"
"25369","0.003968412082536517","0","true"
"25370","0.003968411893288937","0","true"
"25371","0.003968411586063609","0","true"
"25372","0.003968411269004954","0","true"
"25373","0.00396841081103178","0","true"
"25374","0.00396841038392379","0","true"
"25375","0.0039684103258525215","0","true"
"25376","0.003968410625892019","0","true"
"25377","0.003968410391509644","0","true"
"25378","0.003968409794177371","0","true"
"25379","0.003968409370371155","0","true"
"25380","0.003968409566079264","0","true"
"25381","0.003968409296854744","0","true"
"25382","0.003968409194463084","0","true"
"25383","0.003968409649276192","0","true"
"25384","0.003968409981271734","0","true"
"25385","0.003968410253608551","0","true"
"25386","0.003968410166897001","0","true"
"25387","0.003968410064567734","0","true"
"25388","0.003968410227650175","0","true"
"25389","0.003968410014065396","0","true"
"25390","0.003968410370344648","0","true"
"25391","0.003968411135012194","0","true"
"25392","0.003968411195041019","0","true"
"25393","0.003968411295879492","0","true"
"25394","0.003968411204209217","0","true"
"25395","0.003968411152653604","0","true"
"25396","0.003968411690328661","0","true"
"25397","0.003968411884674252","0","true"
"25398","0.003968412639382841","0","true"
"25399","0.0039684130728422215","0","true"
"25400","0.003968412975671936","0","true"
"25401","0.00396841315879919","0","true"
"25402","0.003968413341947362","0","true"
"25403","0.0039684138613706385","0","true"
"25404","0.0039684138925014465","0","true"
"25405","0.003968413847162581","0","true"
"25406","0.003968414085846481","0","true"
"25407","0.00396841407696201","0","true"
"25408","0.003968414014469302","0","true"
"25409","0.003968414080597612","0","true"
"25410","0.003968414687830038","0","true"
"25411","0.003968414556206111","0","true"
"25412","0.003968414871143904","0","true"
"25413","0.003968415169038389","0","true"
"25414","0.003968415326625586","0","true"
"25415","0.003968415500168746","0","true"
"25416","0.003968415473321044","0","true"
"25417","0.003968416382561693","0","true"
"25418","0.0039684164186855626","0","true"
"25419","0.003968416070537175","0","true"
"25420","0.003968416174459376","0","true"
"25421","0.003968416345735231","0","true"
"25422","0.003968416299947309","0","true"
"25423","0.003968416183489572","0","true"
"25424","0.003968416479659649","0","true"
"25425","0.003968416990819834","0","true"
"25426","0.003968416936340743","0","true"
"25427","0.00396841697984219","0","true"
"25428","0.00396841724112419","0","true"
"25429","0.003968417641016054","0","true"
"25430","0.003968417447727261","0","true"
"25431","0.003968418109729584","0","true"
"25432","0.0039684180514616765","0","true"
"25433","0.003968418195891557","0","true"
"25434","0.003968418731420409","0","true"
"25435","0.003968418882053476","0","true"
"25436","0.003968418453260163","0","true"
"25437","0.003968418112110119","0","true"
"25438","0.00396841834721073","0","true"
"25439","0.003968418533509742","0","true"
"25440","0.003968419196191145","0","true"
"25441","0.003968418986707065","0","true"
"25442","0.003968419522220857","0","true"
"25443","0.00396841953409034","0","true"
"25444","0.0039684204377751515","0","true"
"25445","0.003968419876663053","0","true"
"25446","0.003968420549020166","0","true"
"25447","0.0039684208308704925","0","true"
"25448","0.003968420834044863","0","true"
"25449","0.003968421198233613","0","true"
"25450","0.003968420842806068","0","true"
"25451","0.003968421139009906","0","true"
"25452","0.003968421210007584","0","true"
"25453","0.003968421086247022","0","true"
"25454","0.003968420926526081","0","true"
"25455","0.00396842023157152","0","true"
"25456","0.003968420660008742","0","true"
"25457","0.0039684214020002185","0","true"
"25458","0.003968421267073934","0","true"
"25459","0.00396842125198271","0","true"
"25460","0.0039684213340255205","0","true"
"25461","0.0039684209170599795","0","true"
"25462","0.003968421781431995","0","true"
"25463","0.003968422226010342","0","true"
"25464","0.0039684222582640075","0","true"
"25465","0.0039684223550014545","0","true"
"25466","0.00396842285750248","0","true"
"25467","0.0039684225337465965","0","true"
"25468","0.003968422082006756","0","true"
"25469","0.003968422301722131","0","true"
"25470","0.003968422703650951","0","true"
"25471","0.003968422593112371","0","true"
"25472","0.003968422690534763","0","true"
"25473","0.003968422749890396","0","true"
"25474","0.003968423168576871","0","true"
"25475","0.003968423135540646","0","true"
"25476","0.003968422868115589","0","true"
"25477","0.003968422194905558","0","true"
"25478","0.003968422616519171","0","true"
"25479","0.003968422031037059","0","true"
"25480","0.003968422513849687","0","true"
"25481","0.0039684221594795364","0","true"
"25482","0.003968422093516252","0","true"
"25483","0.003968421854409036","0","true"
"25484","0.00396842118705242","0","true"
"25485","0.003968421227605652","0","true"
"25486","0.003968421328875922","0","true"
"25487","0.003968421162460284","0","true"
"25488","0.003968420931469508","0","true"
"25489","0.00396842101729725","0","true"
"25490","0.003968421150404864","0","true"
"25491","0.003968421505087595","0","true"
"25492","0.003968421287362023","0","true"
"25493","0.0039684211455360075","0","true"
"25494","0.0039684213099496594","0","true"
"25495","0.003968421185629007","0","true"
"25496","0.003968421534245247","0","true"
"25497","0.003968421541486924","0","true"
"25498","0.003968421329530203","0","true"
"25499","0.003968420980561591","0","true"
"25500","0.003968420656822708","0","true"
"25501","0.003968420552435439","0","true"
"25502","0.003968420360289867","0","true"
"25503","0.003968420275265738","0","true"
"25504","0.003968419967728742","0","true"
"25505","0.0039684202242361785","0","true"
"25506","0.003968420318224124","0","true"
"25507","0.003968420403413637","0","true"
"25508","0.003968420685837426","0","true"
"25509","0.003968420643466587","0","true"
"25510","0.003968420866980866","0","true"
"25511","0.003968421205448351","0","true"
"25512","0.003968420890474424","0","true"
"25513","0.003968421663052796","0","true"
"25514","0.00396842133006505","0","true"
"25515","0.003968421182172742","0","true"
"25516","0.0039684217289185485","0","true"
"25517","0.003968421756534077","0","true"
"25518","0.00396842160355715","0","true"
"25519","0.0039684212414225276","0","true"
"25520","0.003968420742717389","0","true"
"25521","0.003968420526547754","0","true"
"25522","0.003968420659516408","0","true"
"25523","0.003968420635314943","0","true"
"25524","0.003968421188394677","0","true"
"25525","0.003968421303926557","0","true"
"25526","0.003968421540039333","0","true"
"25527","0.003968421786005628","0","true"
"25528","0.003968421263600472","0","true"
"25529","0.003968421439909781","0","true"
"25530","0.003968421154909918","0","true"
"25531","0.003968421363777274","0","true"
"25532","0.0039684211959587655","0","true"
"25533","0.0039684211357597894","0","true"
"25534","0.003968420787517971","0","true"
"25535","0.003968420813296248","0","true"
"25536","0.003968421154605803","0","true"
"25537","0.003968421026696428","0","true"
"25538","0.003968421064137737","0","true"
"25539","0.003968421145684226","0","true"
"25540","0.003968420803929339","0","true"
"25541","0.003968420983391844","0","true"
"25542","0.003968421460040653","0","true"
"25543","0.003968421572444607","0","true"
"25544","0.0039684214937403765","0","true"
"25545","0.003968420702702018","0","true"
"25546","0.003968421290143704","0","true"
"25547","0.003968421315912956","0","true"
"25548","0.003968421466807037","0","true"
"25549","0.0039684210941718645","0","true"
"25550","0.003968421610211263","0","true"
"25551","0.003968422319095382","0","true"
"25552","0.003968422518912237","0","true"
"25553","0.003968422665080593","0","true"
"25554","0.003968422802924261","0","true"
"25555","0.003968422069639664","0","true"
"25556","0.003968422060649215","0","true"
"25557","0.003968421710619872","0","true"
"25558","0.003968421625042259","0","true"
"25559","0.003968421357948136","0","true"
"25560","0.003968421044045276","0","true"
"25561","0.003968420580546614","0","true"
"25562","0.003968420840832232","0","true"
"25563","0.003968420594611386","0","true"
"25564","0.003968420343107903","0","true"
"25565","0.0039684205440611575","0","true"
"25566","0.003968419898015913","0","true"
"25567","0.0039684204827378075","0","true"
"25568","0.003968420678952946","0","true"
"25569","0.003968421062389834","0","true"
"25570","0.003968421116826923","0","true"
"25571","0.003968420991585933","0","true"
"25572","0.003968421085982896","0","true"
"25573","0.003968420911125233","0","true"
"25574","0.003968421028875106","0","true"
"25575","0.0039684211525379525","0","true"
"25576","0.003968421067157991","0","true"
"25577","0.003968420606957854","0","true"
"25578","0.003968420220249596","0","true"
"25579","0.003968420558127078","0","true"
"25580","0.003968420737970873","0","true"
"25581","0.0039684202168574385","0","true"
"25582","0.003968420388865426","0","true"
"25583","0.003968420655622046","0","true"
"25584","0.003968420404071835","0","true"
"25585","0.00396842063192914","0","true"
"25586","0.003968420372267507","0","true"
"25587","0.0039684203437960934","0","true"
"25588","0.003968420710450997","0","true"
"25589","0.003968421255556408","0","true"
"25590","0.003968421025096876","0","true"
"25591","0.0039684204411474695","0","true"
"25592","0.003968420686302392","0","true"
"25593","0.003968420223087002","0","true"
"25594","0.003968420226085487","0","true"
"25595","0.003968420699739747","0","true"
"25596","0.003968421408075503","0","true"
"25597","0.003968421987902615","0","true"
"25598","0.003968421524798352","0","true"
"25599","0.0039684211287743555","0","true"
"25600","0.003968420970116737","0","true"
"25601","0.003968420614119056","0","true"
"25602","0.003968420519060928","0","true"
"25603","0.0039684197147927805","0","true"
"25604","0.003968419407382891","0","true"
"25605","0.003968418946881039","0","true"
"25606","0.003968419289809748","0","true"
"25607","0.003968418897768191","0","true"
"25608","0.003968419119420218","0","true"
"25609","0.003968419601968299","0","true"
"25610","0.003968419986290521","0","true"
"25611","0.003968419546361962","0","true"
"25612","0.003968419322688386","0","true"
"25613","0.003968419285611877","0","true"
"25614","0.003968419476925931","0","true"
"25615","0.003968419688920095","0","true"
"25616","0.003968419793302405","0","true"
"25617","0.003968419706083493","0","true"
"25618","0.003968420382639592","0","true"
"25619","0.003968420312169345","0","true"
"25620","0.003968419767710713","0","true"
"25621","0.003968419841764117","0","true"
"25622","0.0039684202685852845","0","true"
"25623","0.003968419699598493","0","true"
"25624","0.003968419735779084","0","true"
"25625","0.00396841979147162","0","true"
"25626","0.003968419648472298","0","true"
"25627","0.003968419513861921","0","true"
"25628","0.003968419552306091","0","true"
"25629","0.0039684194559506565","0","true"
"25630","0.003968419829951288","0","true"
"25631","0.003968419846656106","0","true"
"25632","0.003968419729693345","0","true"
"25633","0.003968419752509897","0","true"
"25634","0.003968419998869517","0","true"
"25635","0.003968420573043762","0","true"
"25636","0.0039684210567183615","0","true"
"25637","0.003968421471845392","0","true"
"25638","0.0039684216735932434","0","true"
"25639","0.003968421919663184","0","true"
"25640","0.003968421440725727","0","true"
"25641","0.003968421282596319","0","true"
"25642","0.003968421195220379","0","true"
"25643","0.003968421246969474","0","true"
"25644","0.003968421464184507","0","true"
"25645","0.003968421901241597","0","true"
"25646","0.003968421840116653","0","true"
"25647","0.003968422167026146","0","true"
"25648","0.003968422279342996","0","true"
"25649","0.0039684222319917575","0","true"
"25650","0.003968421842697388","0","true"
"25651","0.003968421686698192","0","true"
"25652","0.003968421814553151","0","true"
"25653","0.003968421718056409","0","true"
"25654","0.003968421436962205","0","true"
"25655","0.003968421232680427","0","true"
"25656","0.003968421595215048","0","true"
"25657","0.003968420764999377","0","true"
"25658","0.003968420992553377","0","true"
"25659","0.003968421053562523","0","true"
"25660","0.00396842167796785","0","true"
"25661","0.003968421733143223","0","true"
"25662","0.003968421136535263","0","true"
"25663","0.0039684213091262886","0","true"
"25664","0.003968421680800724","0","true"
"25665","0.003968421772637858","0","true"
"25666","0.003968421427050935","0","true"
"25667","0.003968421323812223","0","true"
"25668","0.003968421535260405","0","true"
"25669","0.003968420868072509","0","true"
"25670","0.003968421043262812","0","true"
"25671","0.003968420769517753","0","true"
"25672","0.003968420631235451","0","true"
"25673","0.003968420542271564","0","true"
"25674","0.003968420009142428","0","true"
"25675","0.003968420190277755","0","true"
"25676","0.0039684201809878795","0","true"
"25677","0.003968420311748446","0","true"
"25678","0.003968419932848725","0","true"
"25679","0.00396841962370531","0","true"
"25680","0.003968419640179479","0","true"
"25681","0.003968419477041556","0","true"
"25682","0.003968419516733233","0","true"
"25683","0.0039684199033694495","0","true"
"25684","0.00396841983752494","0","true"
"25685","0.003968420033890106","0","true"
"25686","0.003968420562573293","0","true"
"25687","0.003968420889616211","0","true"
"25688","0.003968420918624469","0","true"
"25689","0.003968419997160018","0","true"
"25690","0.003968420283688219","0","true"
"25691","0.0039684207070218806","0","true"
"25692","0.003968420414643648","0","true"
"25693","0.003968420687493091","0","true"
"25694","0.00396842104802819","0","true"
"25695","0.003968421278671736","0","true"
"25696","0.0039684216863353685","0","true"
"25697","0.00396842204059386","0","true"
"25698","0.0039684219728193335","0","true"
"25699","0.0039684215718749985","0","true"
"25700","0.003968421154177256","0","true"
"25701","0.003968421210381406","0","true"
"25702","0.003968421837039138","0","true"
"25703","0.003968421710792487","0","true"
"25704","0.003968421581738487","0","true"
"25705","0.003968421943709021","0","true"
"25706","0.003968421525671727","0","true"
"25707","0.003968421323299264","0","true"
"25708","0.003968421294181632","0","true"
"25709","0.003968421930513688","0","true"
"25710","0.003968421870602356","0","true"
"25711","0.003968421914272598","0","true"
"25712","0.003968421749649754","0","true"
"25713","0.00396842183971543","0","true"
"25714","0.003968422049365976","0","true"
"25715","0.003968422392113168","0","true"
"25716","0.003968422976164917","0","true"
"25717","0.003968423039442675","0","true"
"25718","0.003968422975272553","0","true"
"25719","0.003968423217779992","0","true"
"25720","0.003968422882653857","0","true"
"25721","0.00396842363479564","0","true"
"25722","0.0039684243310905785","0","true"
"25723","0.003968424416818483","0","true"
"25724","0.003968424741161384","0","true"
"25725","0.003968424569818321","0","true"
"25726","0.003968424958835251","0","true"
"25727","0.003968424865381322","0","true"
"25728","0.003968424639400135","0","true"
"25729","0.0039684242543029085","0","true"
"25730","0.003968424291363525","0","true"
"25731","0.0039684247759628095","0","true"
"25732","0.003968424526604747","0","true"
"25733","0.0039684246051256995","0","true"
"25734","0.003968424583845431","0","true"
"25735","0.003968424239512127","0","true"
"25736","0.003968423838524855","0","true"
"25737","0.003968424155372885","0","true"
"25738","0.003968424292566216","0","true"
"25739","0.003968424135478984","0","true"
"25740","0.003968424001977749","0","true"
"25741","0.003968424566909436","0","true"
"25742","0.003968424449982198","0","true"
"25743","0.003968424659935269","0","true"
"25744","0.003968424859329661","0","true"
"25745","0.003968424409335947","0","true"
"25746","0.00396842456014427","0","true"
"25747","0.00396842440905247","0","true"
"25748","0.003968424491790785","0","true"
"25749","0.003968424178463498","0","true"
"25750","0.003968424094500944","0","true"
"25751","0.0039684248529251375","0","true"
"25752","0.003968424813997378","0","true"
"25753","0.0039684248615868166","0","true"
"25754","0.003968424511723702","0","true"
"25755","0.0039684247638013094","0","true"
"25756","0.003968424480700407","0","true"
"25757","0.00396842429277404","0","true"
"25758","0.003968424654077432","0","true"
"25759","0.003968424685141167","0","true"
"25760","0.003968424946109545","0","true"
"25761","0.003968425146067044","0","true"
"25762","0.003968424407767322","0","true"
"25763","0.003968424159266855","0","true"
"25764","0.003968424288679439","0","true"
"25765","0.003968424715894841","0","true"
"25766","0.003968424313040804","0","true"
"25767","0.003968424181232704","0","true"
"25768","0.0039684245828516705","0","true"
"25769","0.0039684245809475565","0","true"
"25770","0.003968424625886498","0","true"
"25771","0.003968424273583214","0","true"
"25772","0.003968423641406131","0","true"
"25773","0.0039684237990371156","0","true"
"25774","0.00396842393080942","0","true"
"25775","0.00396842389631624","0","true"
"25776","0.003968423971433908","0","true"
"25777","0.003968423641641523","0","true"
"25778","0.003968423647714834","0","true"
"25779","0.00396842446767335","0","true"
"25780","0.003968424159775861","0","true"
"25781","0.003968424317680181","0","true"
"25782","0.003968424246126751","0","true"
"25783","0.0039684240341378366","0","true"
"25784","0.003968424100103862","0","true"
"25785","0.003968424371411615","0","true"
"25786","0.003968424704959158","0","true"
"25787","0.003968424179678204","0","true"
"25788","0.00396842429936641","0","true"
"25789","0.003968424396305035","0","true"
"25790","0.003968424702055002","0","true"
"25791","0.003968424520850481","0","true"
"25792","0.003968424810527565","0","true"
"25793","0.0039684251607060355","0","true"
"25794","0.00396842559933337","0","true"
